Text,Followers Count
RT @cristiancrespoj: #SOS NI LOS SIRIOS! SOLO COMPARABLE CON CUBA! Frontera Colombia-Ecuador. La diáspora huyendo del totalitarismo que se…,655
RT @venepress: Magistrado emérito dijo que arresto de Rodríguez Torres obra en contra de la paz      https://t.co/3bCJZphSUv,655
RT @OtrovagomasREAL: No hay crisis eléctrica. Es de absolutamente todo.,655
"RT @zulayaro: En #Barinas la GNB le quitó la vida a 2 Jovenes más, en esta oportunidad estaban protestando junto a su comunidad  que estan…",655
"RT @Miguel_Pizarro: Detenciones, persecuciones a la disidencia y amedrentamiento buscan detener el reclamo de quienes alzan la voz para que…",655
"RT @VenteBarinas: #URGENTE La GNB mata a dos menores de edad en el sector Nueva Torunos, los habitantes protestaban por segundo dia consecu…",655
RT @la_patilla: ¡COBARDE!… Danry Vásquez registrado en cámara de seguridad en brutal escena de violencia de género (VIDEO) https://t.co/RjN…,655
RT @JoseAGuerra: Pdvsa en ruinas. Según fuentes secundarias la producción de petróleo cayó 54.200 barriles diarios en febrero 2018 y según…,655
"RT @Gaby_Mbo: El sector San Benito en #Maracaibo lleva 13 días sin luz y sin respuestas. ¡Es un tema de supervivencia, hay que salir del ré…",27
"RT @omargonzalez6: Reportan otros dos menores heridos de balas por militares durante protestas por hambre en el sector Pueblo Viejo, cerca…",27
RT @JoseAGuerra: Un país jamás será estable ni viable mientras el odio y la venganza sean la norma. Entiendo perfectamente a quienes han si…,27
RT @josetorohardy: Creo que las colas para comprar bombonitas de gas doméstico van a llegar hasta Argentina. ¿Será esto el gasoducto a la A…,27
RT @tulioalvarez: Al mayor general lo detienen por la represión a nuestros estudiantes o por haber repartido las armas a los colectivos? No…,27
"RT @JulioBorges: Agradecemos a #Chile y al ex presidente @RicardoLagos por recibir a la delegación de Venezuela, en un momento tan crítico…",27
RT @josetorohardy: Castro sabe que una Venezuela arruinada no le sirve. ¿Serà que vino a pedir una apertura conjunta de las economías cuban…,27
RT @Leonardo_Padron: Venezuela es un terremoto diario de malas noticias. Hoy se suma la del volcán submarino que genera alerta preventivo d…,27
"@eliaspino Que bueno, noticias como esas son un aliento para nuestro espíritu tan maltratado por la tragedia que estamos sufriendo",27
RT @eliaspino: Viento en popa la feria del libro en Margarita: mucha gente y mucha actividad cultural. Tenemos vida.,27
@carlosvecchio Carlos y Caguaripano ?,103
RT @EDUARDO_BITTAR: El general Ángel Vivas es torturado física y psicológicamente por el régimen por ser un patriota amante de la Libertad…,103
"RT @manriquehector: Nunca me ha interesado la venganza, pero Rodriguez Torres es el mismo que tantas veces violó los DDHH de los Venezolano…",103
@unidadvenezuela Y de Caguaripano que ????? https://t.co/Xy3hwhEAu1,103
@unidadvenezuela Y porque no defiendes a Caguaripano??! https://t.co/3aJ1sHh0YA,103
RT @MadridAloja: La directora de @Fevitur  @patriciavalenzuelama                                -&gt; Un 83% de los turistas alojados en VUT s…,103
RT @PadreJosePalmar: Por la detencion arbitraria del exmimistro Rodriguez Torres el ala dura del militarismo chavista y la minoría instituc…,103
"RT @RobertoPatino: Hoy nuestro comedor de #AlimentaLaSolidaridad de San Miguel, en La Vega, llega a su primer año atendiendo a 85 niños de…",103
"RT @RobertoPatino: Lamento mucho el fallecimiento de Pablo Duran, amigo y gran luchador por la democracia en Venezuela. Mi solidaridad con…",103
@Miguel_Pizarro Ahora defiendes a Rodríguez Torres??? Y cuando has dicho algo de los DDHH de Caguaripano? Eres muy malo Miguel! TRAIDOR,103
RT @Paugamus: Hay montones de tuiteros que se creen  de oposición pero llevan el odio chavista en el alma. https://t.co/mKGEUBttNO,1244
"RT @JulioBorges: Agradecemos a #Chile y al ex presidente @RicardoLagos por recibir a la delegación de Venezuela, en un momento tan crítico…",1244
"RT @CubaArchivo: † #Cuba Marzo 14 1963, Muerto en combate, Las Villas José (Pipe) Méndez  #CubaArchivo",1244
RT @EP_President: Basta dictadura en Venezuela.Apoyo investigación que debe lanzar la @IntlCrimCourt sobre crímenes contra su pueblo. Hay q…,1244
"RT @CubaArchivo: † #Cuba Marzo 14 1963, Asesinado, Aguada de Pasajeros, LV. Florentino Verona  #CubaArchivo",1244
RT @mauriciomacri: En Formosa recorrimos las obras que van a transformar un tramo de la RN 11 en la primera autopista de la provincia https…,1244
RT @NTN24ve: #HaceMinutos Momento cuando el exministro del Interior y Justicia Miguel Rodríguez Torres es detenido por funcionarios del Seb…,1244
"RT @GabyGabyGG: Padre de Miguel Rodríguez Torres, Jorge Rodríguez, niega que su hijo pretendiera dar un golpe de Estado. Responsabilizó a P…",1244
RT @RosaMariaPaya: Tengo cita mañana jueves 10am para que Dr. Jorge Bodes de Asuntos Penales de Ministerio de Justicia cubano responda a mi…,1244
RT @APUCV: Rechazamos detención arbitraria del ex ministro del interior y ex director del Sebin Miguel Rodríguez Torres. Maduro es responsa…,1244
"RT @rapinango: Los derechos humanos son universales. No son para un bando, no son sólo para los «buenos».",596
"@elmagallaneroJH @InleMichael @_GabrielaGoomez @arreazaortega Jonathan Hurtado, en serio haces esas preguntas? El k… https://t.co/eahXhM5Gq6",596
"@jesussalcedo84 @arreazaortega Ok, haz esa misma petición para el Kid Rodriguez y Miguel Cabrera, que hicieron lo m… https://t.co/iWJyOk5XZa",596
"@leonardo1gomez @arreazaortega Entonces, hagan lo mismo con el Kid Rodriguez, que hasta al suegro golpeó. Y que los… https://t.co/YNMZFQgoIl",596
"@Alex_518 @arreazaortega Entonces, pidamos también sanciones, las mismas que desean aplicar a Vazquez (a quien no j… https://t.co/8lvrocWj6z",596
"@germancartaya Danry, a quien no justificó, ya fue castigado y sancionado, entonces, merece las mismas oportunidade… https://t.co/YHoeR0rrA7",596
"@desphern @gabobiglion Danry, a quien no justifico, también fue sancionado, entonces? cuál es la diferencia? como e… https://t.co/JjlQQcEqca",596
"@germancartaya Entonces, que sancionen y expulsen también al Kid Rodriguez, que hasta al suegro golpeó y a Miguel C… https://t.co/gLTMjEP06B",596
"@jotate4 @ivonne_spirit @marfilag @perpetuok Guao, entonces celebras la justicia chavista? la misma justicia que ap… https://t.co/frTTSmeZXL",596
"Una cosa que debemos entender es que, si queremos ser mejores que el chavismo debemos hacer las cosas que ellos no… https://t.co/E9sPEyMaoB",596
RT @maibortpetit: Los invito a leer Los 110 contratos a dedo de Tarek William Saab (Segunda parte) vía @verticenews https://t.co/rFttgOC1…,213
@Aquel_Ente ¿y porque estuvo preso? eso no le dio derecho a apresar y torturar a detenidos en la tumba.,213
"RT @paolucci40: El Mensaje del Torturador Chavista Rodriguez Torres a sus defensores  ""Yo soy un soldado puesto por Maduro para defender es…",213
@Piayuu1 Disparate es que la AN no haya actuado en consecuencia dado la nacionalidad de maduro.,213
@RobertoCarlo14 @Piayuu1 @jguaido Con toda la crisis que hay en Venezuela y la AN pierde el tiempo en tonterias.,213
"RT @jesusmedinae: Rodríguez me allanó mi vivienda en dos oportunidades, metió preso a mi hermano y se llevó a mi madre para interrogarla, m…",213
"@RossVzla29 @AcuarelaAriana Por eso hay que tener cuidado como se actua en la vida, el karma existe porque una vece… https://t.co/Px0sQNOxit",213
@PGHUMBERTO @CaraboboGB @rafaellacava10 https://t.co/9ccvflbS72,213
RT @miguelhotero: Qué tal? https://t.co/6lDQij6w6S,213
@TemplarioResisT @aveledounidad @hramosallup @JulioBorges @AsambleaVE El problema es que lo saben pero no actuan en… https://t.co/yGIqscbzKC,213
RT @HDPY0: 🐧🔫 https://t.co/BUbx5Xp9g0,19
RT @Miguel_Pizarro: Por primera vez en nuestra historia los migrantes venezolanos son oficialmente reconocidos por el Acnur como REFUGIADOS…,19
RT @NTN24ve: [VIDEO] Delegación del chavismo en compañía de Henri Falcón no fueron recibidos por el secretario general de la ONU https://t.…,19
RT @NTN24ve: Dictan privativa de libertad a nueve militares venezolanos por los presuntos delitos de traición a la Patria e Instigación a l…,19
RT @NTN24ve: Cruz Roja venezolana pide al gobierno de Maduro apertura para ingreso de ayuda humanitaria al país https://t.co/TAl6czqveA htt…,19
RT @cipculturaiuris: Nacho y la #apatridia https://t.co/OMiOn3iTZN,19
RT @NTN24ve: Alto comisionado de la ONU pide a Maduro que le deje entrar a Venezuela para verificar situación del país https://t.co/yNoAYJH…,19
RT @HDPY0: ¡HOY SON LOS POLICÍAS…! Prohibirán salida del país y bloquearán pasaportes a funcionarios PNB https://t.co/01k2aS5K5J #TeamHDP,19
"RT @NTN24ve: Dictan privativa de libertad a nueve militares venezolanos por crear ""Movimiento de Transición a la Dignidad del Pueblo"" #10Ma…",19
RT @Rguia: Si quieres aprender sobre #Trading sigue a @cculturadigital quienes siempre están realizando talleres de formación #10Mar https:…,19
RT @periodicovzlano: Así está el joven venezolano que sobrevivió a la masacre de Florida https://t.co/IP156kqxZx https://t.co/OmFeCnppyZ,346
RT @ElNacionalWeb: [VÍDEO] El  pelotero venezolano Danry Vásquez fue captado en cámara cuando golpeó a su exesposa | https://t.co/A63MgVGnQ…,346
@ElNacionalWeb no aparecen ningún vídeo,346
"RT @osmarycnn: Le pregunté a Jorge Rodriguez, ex Alcalde Mayor del Alto Apure y padre de Miguel Rodríguez Torres sobre la relación de su hi…",346
@MarialbertBs @Miguel_Pizarro y este fabuloso invento será también con tarjeta de débito,346
"RT @MayVenezolana: Miguel Rodríguez Torres  masacro a los estudiantes en el campamento ,les sembró Droga , armas, los acusó de terroristas,…",346
@CaraotaDigital gracias Dios x escuchar nuestras plegarias sigue ablandando corazones para los demás,346
"RT @AnonimusCR: #13Mar COLABOREMOS CON QUIEN TANTO A COLABORADO CON OTROS. DOÑA VICTORIA, MADRE DE @berenicegomez52 HA TENIDO UN ACCIDENTE…",346
RT @CaraotaDigital: #ServicioPúblico Hija de nuestra periodista @dayriblanco07 requiere con urgencia Sintisone o Pediacort / Contacto: 0414…,346
@nelsonbocaranda @ConElMazoDando muy buena idea,346
RT @plomoparejo: LINDA FOTO PARA RECORDAR. https://t.co/XYeDKlz1D3,85
RT @Aquel_Ente: #InversionSocialParaTodos #13Mar #A5AñosdetuSiembraComandante Morgue Rodríguez #InversionSocialParaTodos ? Hospital de Acar…,85
"!!PROHIBIDO OLVIDAR!!, EL DAÑO QUE ESE SEÑOR HIZO A MUCHOS JOVENES @Miguel_Pizarro https://t.co/RjdASBp2zn",85
WTF? https://t.co/CBH8P09W6T,85
"RT @LORENT_SALEH: Hoy se cumplen 3 años y 6 meses del secuestro del activista de DDHH y premio Sájarov, Lorent Saleh. Es inocente, le han d…",85
"RT @fmonroy: Vengo de una emergencia médica familiar. Es muy difícil vivir ""en vivo"" la falta de medicamentos, el como afecta la situación…",85
"RT @AndresPastrana_: Siempre llamo a @NicolasMaduro ""paisano"" porque su madre, Teresa de Jesús Moros, era ciudadana colombiana y, por tanto…",85
"RT @ESEdeSalud: Moises. Fue operado. NECESITA Cefradoxilo, Cedax, Solumedrol. #Caracas 0412.9896412 (mama). Contacto @FundacionFE1  #Servic…",85
"RT @LuisOlavarrieta: El reconocido cantante venezolano @YordanoOficial nos necesita, sufrió un una caída y debe ser operado. Por favor ayud…",85
RT @NTN24ve: #URGENTE Para bebé de 9 meses se necesita Cefixime (LONGACEF) en suspensión Y Ceftibuten (CEDAX) en suspensión. Favor quien lo…,85
"@manimal13 @Vemeeab @Miguel_Pizarro Ok. Actuemos como ellos, seamos como ellos: perseguir al que disiente, torturad… https://t.co/IDc2nlZIzu",40
"@Vemeeab @Miguel_Pizarro Nadie dice olvidar... Solo que no podemos ser lo que tanto criticamos: la arbitrariedad, l… https://t.co/lGyaSq4vHH",40
@alexagomez2000 Felicidades... Te has convertido en lo que tanto desprecias de ellos.,40
"RT @LaDivinaDiva: Si torturas a tu torturador, el torturador te habrá ganado, te impuso su mundo, te convirtió en él",40
RT @SimplesComillas: «Es mejor tener la boca cerrada y parecer estúpido que abrirla y disipar la duda». Mark Twain,40
RT @maibortpetit: Hay que tener esperanza pues toda pena se cura https://t.co/qw0b4rZmYH,40
"RT @Lolaquiroga: Porque las mujeres que se creen tan locas como para pensar que pueden cambiar el mundo, son las que lo hacen. Jack kerouac…",40
"RT @rodrigo_sm: “Porque hay algunos que son provida de algunas vidas y no de todas y la pregunta es quien eres tú, para decir que una vida…",40
"RT @AlbertoRodNews: “Nadie nos advirtió que extrañar, es el costo que tienen los buenos momentos”. Mario Benedetti",40
RT @alejodorowsky: La vida sería imposible si nos recordáramos de todo. La sabiduría consiste en saber bien elegir lo que vamos a olvidar.,40
RT @arturomarcano: Violencia de género no se justifica con los distintos peros: “pero ahora hace labor social” “pero ahora es religioso” “p…,85
"RT @betangut: #14Mar 9:00am diferida nuevamente la audiencia preliminar de Luis Arcila, tribunal militar sexto sin despacho  #PresosPolitic…",85
"RT @ForoPenal: Ignacio Porras Privado de libertad por motivos políticos, bajo arresto domiciliario  #LiberenAPorras https://t.co/bHm031mFqG",85
RT @ForoPenal: Edgar Bolívar Privado de libertad por motivos políticos desde el 17/06/2015. En arresto domiciliario  #LiberenAEdgar https:/…,85
RT @ForoPenal: Humberto Marquina: privado de libertad por motivos políticos desde el 20/07/2017. En arresto domiciliario https://t.co/J0zKv…,85
RT @ForoPenal: Angel Betancourt: Privado de libertad por motivos políticos. Detenido el 12/04/2014. En arresto domiciliario https://t.co/8C…,85
"RT @ForoPenal: Marcelo Crovato: Abogado, privado de Libertad por motivos políticos. Bajo arresto domiciliario #LiberenAMarcelo https://t.co…",85
"RT @uguelo: ""La resistencia ES REAL"" A dos días de cumplirse dos meses de la matanza en El Junquito, no han habido detenidos. ¿Damos por he…",85
"RT @Miguel_Pizarro: Detenciones, persecuciones a la disidencia y amedrentamiento buscan detener el reclamo de quienes alzan la voz para que…",85
RT @ForoPenal: Ivan Simonovis: privado de libertad por motivos políticos En arresto domiciliario luego de mas 9 años en prisión https://t.c…,85
RT @andreamontero90: @Miguel_Pizarro Memoria corta y selectiva.  Me gustaría saber la opinión de los familiares de los asesinados y tortura…,12
"RT @MASCOTASDECALLE: Patrick es un perrito muy noble que rescatamos muy herido hace unos 4 meses, ya esta sanito, continúa pensionado pero…",12
"RT @Mionvi: @aveledounidad Aveledo, te pagan por tweet, por las pendejadas que dices o tienes sueldo fijo..?",12
RT @NTN24ve: Nutria del Parque del Este de Caracas que mordió a ciudadano no será sacrificada https://t.co/3By5xuejOY https://t.co/EcWXGvNy…,12
RT @EAristeguieta: Hubiera sido una aberración que el pueblo colombiano hubiera votado por los agentes de Castro y Maduro. Duque tiene el c…,12
"RT @delsasolorzano: El simulacro que quiere hacer el régimen en Mayo, NO es una elección. Es un fraude cantado. Hoy vamos a la ONU para exi…",12
"RT @jesusmedinae: En estos momentos, protestan los lancheros de la Vela y tucacas para exigirle al gobierno la apertura de la frontera con…",12
RT @ibepacheco: Andan  nerviosillos los del régimen con la probable derrota de Petro en Colombia y la retoma del poder del uribismo.,12
"RT @Diego_Arria: Soy Venezuela participará en la Cumbre de Lima  con sus principales líderes llevando nuestra firme posición, legítima, coh…",12
"RT @MariaCorinaYA: Soy Venezuela participará en la Cumbre de Lima con sus principales líderes llevando nuestra firme posición, legítima, co…",12
"RT @CaraotaDigital: #Atraem y #Econométrica: escasez de efectivo, una de las pesadillas del socialismo del siglo XXI https://t.co/GczKtzvGJY",38
"RT @PoderopediaVe: Gustavo González López, actual director del Servicio Bolivariano de Inteligencia Nacional (#Sebin). Te contamos más sobr…",38
RT @PoderopediaVe: Funcionarios de PDVSA fueron acusados por el desfalco en la faja petrolífera del Orinoco. #Lee más sobre esta empresa de…,38
"RT @Miguel_Pizarro: Nuestra exigencia de respeto a los DDHH no es excluyente, no depende de ideologías o tendencias políticas. El resentimi…",38
"RT @luisaconpaz: Y para perseverar hoy en las aulas necesitamos de mucha, mucha fe. Los niños siguen necesitando para su formación mucha al…",38
RT @Vendata_org: No sabes como utilizar https://t.co/n3aHKnNgXi o como hacer las búsquedas dentro de las bases de datos. Visualiza este tut…,38
RT @Vendata_org: El equipo de @PoderopediaVe actualiza serie de perfiles en alianza con #Vendata  Encuéntralos aquí -&gt; https://t.co/YMastBX…,38
RT @oscarfmurillo: #StephenHawking recomendó explorar nuevos mundos para preservar la especie humana en virtud del desastre creado...pero e…,38
"RT @ipysvenezuela: Tienes oportunidad hasta el 31 de mayo de 2018 para postular tu trabajo de investigación a nuestro #PremioIPYSve2018, si…",38
"RT @Vendata_org: Gracias por #Vendatear en nuestra página web https://t.co/n3aHKnNgXi, y por seguirnos ¡Ya somos más de 2000! #QueHablenLos…",38
RT @RunRunesWeb: Venezolanos que viven la crisis humanitaria muestran su realidad en videos de 360 grados con @RedesAyuda  https://t.co/G9L…,131
RT @CaraotaDigital: Florido ante acción penal por traición a la Patria: “Es un disparate que no existe en ninguna parte de la #CRBV” https:…,131
RT @CaraotaDigital: Hombre confesó haber matado y enterrado a su esposa porque quería vender las propiedades de ella https://t.co/CfXq01d2uE,131
RT @RunRunesWeb: Panamá: Elecciones en Venezuela son ilegítimas https://t.co/hNWmMHE0id,131
"RT @CaraotaDigital: Obispo Azuaje: “Maduro, renuncie y convoque a los venezolanos a unas verdaderas elecciones libres” https://t.co/8AVGLX1…",131
RT @ElNacionalWeb: OEV: Retraso en publicación del cronograma electoral viola la ley https://t.co/OXwuCt96YQ,131
RT @RunRunesWeb: Juan Pablo Guanipa: MUD seguirá trabajando aunque participe en el Frente Amplio Venezuela Libre - https://t.co/SPVE4AfX8g,131
RT @ElNacionalWeb: [Video] Paciente trasplantada murió por falta de medicinas https://t.co/O3vFJKOcMs,131
"RT @VenteDDHH: #13Mar | Hoy en #Contigo, @MariaCorinaYA denunció el atropello contra el Doctor Jorge Pérez en la Maternidad del Sur en Vale…",131
RT @ElNacionalWeb: Julio Borges se reunió con ex presidente chileno https://t.co/ovMeknkmmF,131
@NATYGUERREROB @MarceloNolla @enviosdomesa Eso es magia o quizá un milagro!,516
@MarceloNolla Seguro habrá pintacaritas!,516
"@Miguel_Pizarro Que pasó con Ud. Sr. @Miguel_Pizarro porque insiste en unirse al club de los ""bates quebrados"" que lastima!",516
Danke Mr. Hawkins R. I. P. https://t.co/O7fPiJ3T4B,516
así es la cosa! debe entonces regresar y si tanto le duele el país que luche entonces desde adentro! https://t.co/MT5MXD4Laa,516
@FrauPelusa así de efímero e insensible es el mundo de hoy...,516
@alexagomez2000 ciertamente es una foto que habla un idioma muy claro. la expresión en sus caras. Que desgracia.,516
@Anacarolinatz seguramente cuando ya no tengas que dormir mas.,516
"""El mundo no será destruido por aquellos que hacen el mal, sino por aquellos que los ven y no hacen nada"" Albert Ei… https://t.co/dK1Yy3sNoB",516
"@FrauPelusa jajajajaja, como tienes tiempo tu para esas cosa! 😂",516
"RT @dgala23: Todo lo convertimos en drama: todo demócrata debe rechazar la detención de Rodríguez Torres, porque es por razones políticas,…",57
RT @JoseAGuerra: Un país jamás será estable ni viable mientras el odio y la venganza sean la norma. Entiendo perfectamente a quienes han si…,57
RT @ealv21: @rapinango ¡Qué difícil siquiera comenzar a esbozarla y facilitarla...!,57
"RT @Miguel_Pizarro: Detenciones, persecuciones a la disidencia y amedrentamiento buscan detener el reclamo de quienes alzan la voz para que…",57
"RT @porlagoma: Son detestables estos tipos, el equipo de liga independiente que lo había contratado lo despidió, aunque el video es de 2016…",57
"RT @marianodealba: ""He notado que incluso la gente que dice que todo está predestinado y que no podemos hacer nada para cambiar nuestro des…",57
"RT @rapinango: Los derechos humanos son universales. No son para un bando, no son sólo para los «buenos».",57
RT @Psicovivir: No entendí su libro más famoso. No entendí sus teorías. No entendí algunos de sus discursos. Vi una película sobre su vida…,57
"RT @pppenaloza: Murió Stephen Hawking. Él estudió los agujeros negros, nosotros vivimos en uno...",57
RT @pppenaloza: Antes las misses tenían una banda. Ahora la banda tiene misses. ¡Qué belleza!...,57
RT @beosow: No me gusta R.Torres en lo más minimo ni aún porque ahora está contra del chavismo.   Pero de ahí a creer lo que dice VTV de qu…,569
"RT @Angelicareport: Betriz Calderón, de 37 años, murió por no conseguir Tegretol, de 200 miligramos, el medicamento con el que trataba la e…",569
"RT @mjferreiro: Por cierto lo qe propone el FA y la estrategia de Falcón, unidas (con obvias diferencias) es lo que planteaba @hcapriles cu…",569
"RT @hcapriles: #StephenHawking Un hombre extraordinario con una de las mentes más brillantes de la historia, su legado permanecerá en el ti…",569
"RT @jesusmedinae: ¡Lo tenemos precisado! Rafael Lacava, creó una empresa en el día de ayer martes 13, esto para extraer ORO en la naciente…",569
RT @hcapriles: A un pueblo democrático como el venezolano no lo engañan. ​Vean aquí sus testimonios. ¡Nuestro pueblo está clarito! sabe que…,569
"RT @Miguel_Pizarro: Detenciones, persecuciones a la disidencia y amedrentamiento buscan detener el reclamo de quienes alzan la voz para que…",569
"RT @jesusmedinae: Rodríguez me allanó mi vivienda en dos oportunidades, metió preso a mi hermano y se llevó a mi madre para interrogarla, m…",569
"RT @adrianadelia: La pobreza hoy en #Venezuela es principalmente femenina, son las mujeres quienes llevan la peor carga, comparto mi interv…",569
RT @LuisFlorido: Hoy desde la @asambleaVE aprobamos Acuerdo sobre el Reconocimiento a la propuesta realizada por ACNUR. Esta alerta interna…,569
RT @ElNacionalWeb: Panamá: Elecciones en Venezuela son ilegítimas https://t.co/Zk3rUdfMYa  https://t.co/Jw9ZCJX6Zi,70
"RT @gabyarellanoVE: 4 años de injusto arresto tiene nuestro hermano @Daniel_Ceballos, hoy nuevamente reabren un juicio infame en su contra…",70
"RT @ForoPenal: Ignacio Porras Privado de libertad por motivos políticos, bajo arresto domiciliario  #LiberenAPorras https://t.co/bHm031mFqG",70
RT @ForoPenal: Angel Betancourt: Privado de libertad por motivos políticos. Detenido el 12/04/2014. En arresto domiciliario https://t.co/8C…,70
RT @ForoPenal: Humberto Marquina: privado de libertad por motivos políticos desde el 20/07/2017. En arresto domiciliario https://t.co/J0zKv…,70
"RT @ForoPenal: Marcelo Crovato: Abogado, privado de Libertad por motivos políticos. Bajo arresto domiciliario #LiberenAMarcelo https://t.co…",70
RT @ForoPenal: Ivan Simonovis: privado de libertad por motivos políticos En arresto domiciliario luego de mas 9 años en prisión https://t.c…,70
"RT @ForoPenal: Leopoldo López: Privado de libertad, bajo arresto domiciliario. Sentenciado a 13 años, 9 meses, 7 días. https://t.co/J3itrlA…",70
"RT @joelgarcia69: Si Rodríguez Torres no cuenta con defensa privada me ofrezco a hacerlo gratuitamente, aprovecho enseñarle qué es el Debid…",70
"RT @Miguel_Pizarro: Detenciones, persecuciones a la disidencia y amedrentamiento buscan detener el reclamo de quienes alzan la voz para que…",70
"RT @verticenews: En la ""guerra"" de Tarek William Saab contra la corrupción en @PDVSA hay intocables... Descubre quiénes son &gt; https://t.co/…",31
@Miguel_Pizarro Que reciba algo de su propia medicina. De mi parte que algún Caimán  de su propio pozo reclame por sus derechos humanos,31
"RT @DLaraF: La denominación ""intervención humanitaria"" me parece un eufemismo soso. Intervención es intervención. Y si al caso vamos, el ca…",31
RT @robertodeniz: Gobierno crea la etiqueta #ClapProtecciónYFuturo En @ArmandoInfo ayer publicamos una historia que muestra cómo los pagos…,31
@DiarioTalCual Que sorpresa!! Descubriendo el agua tibia 😡👹,31
"RT @LaDivinaDiva: Voy con un hilo que denominaré #PoliticasParaLaGente, ojala que puede llegarle a dirigentes politicos como @hcapriles @He…",31
@codigorojo10 @pamelatoledo28 @AlbertoRodNews @globovision Están pagando lo que la ley exige. El problema es el Bolivar No VALE NADA,31
RT @maibortpetit: Maibort Petit: La misteriosa reunión de PDVSA Servicios que aprobó contratación del barco fantasma https://t.co/EtftNdeeS…,31
"@prensacorpoanz @CORPOELECinfo @LMOTTAD Lluvia o Incapacidad, falta de mantenimiento y guisos?",31
@CancilleriaVE @prensacorpoanz @NicolasMaduro @jaarreaza @DPresidencia @VTVcanal8 @CiudadCCS @TareckPSUV… https://t.co/jJZrdw34kd,31
"RT @trafficLARA: via @NormaRa37418280:  Que hace la Alcadia AMTT; que se hacen los locos, Las Gandolas y Camiones van a dañar el pavimento…",268
RT @ComandoSB: Denuncian muerte de niños por falta de antibióticos en Delta Amacuro https://t.co/D67JQo5qju,268
RT @trafficLARA: via @jera_x:  #yasabenporquienNOvotar https://t.co/Tgha1iu7RE #Lara,268
RT @la_patilla: Asociación de Ingenieros desmiente al Gobierno: En 15 días no se solventarán las fallas eléctricas https://t.co/4UR9ARKjbU,268
RT @TAMARA_SUJU: Lamento que @EP_President haya permitido sacarse una foto con quien el sabe bien ha sido cabeza de mando de Crimenes de Le…,268
"RT @beatrizbecerrab: Sorprende, exFiscal @lortegadiaz, que el @EP_President le conceda una reunión y no se moleste en prepararse y en estar…",268
RT @feyalegria975fm: #14Mar 1:50 | Continúa cerrada la Av. Libertador a la atura de la calle 40 de #Barquisimeto Miembros de varias comunid…,268
"RT @omargonzalez6: Reportan otros dos menores heridos de balas por militares durante protestas por hambre en el sector Pueblo Viejo, cerca…",268
"RT @Mibelis: Los colegios se vacían. Cada tanto llega la noticia de otra maestra, otra familia, otro compañerito que se va del país. La de…",268
"RT @la_patilla: ¡ESCÁNDALO! Por esta razón acusan a Reymar Perdomo, la autora de “Me fui”, de enchufada (Pruebas) https://t.co/pUVnCHXutP",268
"@marchanjose1 @Vemeeab @Miguel_Pizarro Así pasó por encima de la Justicia y la Ley, Rodríguez Torres.",454
"RT @Apostilla_VE: #Atención | Próximamente se habilitará el sistema de citas de Legalizaciones y Apostilla de La Haya, les invitamos estar…",454
"RT @amoleiro: ""Usted claro que no tiene razón. Y la poca que haya podido tener, no nos sirve de nada"". La clase obrera a Karl Marx",454
"RT @emquiben: Recordando a Mike Pompeo: “Venezuela podría convertirse en un riesgo para los Estados Unidos. Los cubanos están allí, los rus…",454
"RT @Faby_Colmenarez: 10 Dias tardó la MUD en darle la cara a el pais, con el tema de si iban o no a elecciones. Ni hablar del silencio de a…",454
RT @TheRed_Shadow: A los opositores que dicen que no debemos juzgar ni alegrarnos porque metieron preso a Rodríguez Torres. Los invito a qu…,454
"RT @porlagoma: Con Miguel Rodríguez Torres no se ha hecho justicia, está en manos del régimen al que no le convenía que estuviera libre, co…",454
"RT @VENE00080: Diosdado y Maduro preocupados por el Éxodo de la clase media profesional, comienzan a Radicalizar y a adoctrinar a niños en…",454
"RT @wuendydelima: Jorge Rodríguez no conoce la decencia ni la vergüenza. Escucharlo es nauseabundo, cinismo puro y rancio.",454
"RT @GegeRpz: #GegeTuit Caliope La Nutria del Parque del Este, lo que tiene es hambre, el régimen también mata de de hambre a los animales e…",454
Piñera cirugía mayor en Carabineros  https://t.co/9iEUAURthk https://t.co/kkB2p6HrW1,1362
"https://t.co/QVefvmKho7, Thank you for the Follow!!",1362
@GMelipilla Javier de lo peor que tiene Melipilla.,1362
@C1audioBravo @camblorismo Claudio tu has sido uno de los pocos que das la cara y no eluden la responsabilidad en e… https://t.co/alBaViq3Tr,1362
"RT @C1audioBravo: Amigos, no seré parte de la delegación de la Selección Chilena que jugará los amistosos en Europa, aquí les explico 👇 htt…",1362
@PiensaPrensa @HQGatica Una pareja siniestra y que han quedado impunes,1362
RT @FOTOPRESSNEWS: @biobio #NoEscuchoBiobio una empresa periodística que no es independiente. Que vulnera los derechos de los trabajadores.,1362
@biobio #NoEscuchoBiobio una empresa periodística que no es independiente. Que vulnera los derechos de los trabajadores.,1362
"@CarolaJulio @jbellolio Gracias por tu aporte al debate, hay altura de mira y sentido de grandeza .",1362
@Miguel_Pizarro @rgoitia02 La mayoría de los ricos arrancaron para Chile.,1362
"RT @rapinango: Los derechos humanos son universales. No son para un bando, no son sólo para los «buenos».",1978
"RT @prodavinci: 6. No uses el poder para reprimir opiniones que consideres perniciosas, pues si lo haces las opiniones te reprimirán a ti.…",1978
"RT @adrianadelia: La pobreza hoy en #Venezuela es principalmente femenina, son las mujeres quienes llevan la peor carga, comparto mi interv…",1978
